"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"1340","478.746816","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1341","478.746897","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1342","478.759446","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=463 Ack=178 Win=31744 Len=0"
"1343","478.766669","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=178 Ack=463 Win=32120 Len=0"
"1344","478.766812","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1345","478.766890","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1346","478.779441","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=464 Ack=179 Win=31744 Len=0"
"1347","478.786666","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=179 Ack=464 Win=32120 Len=0"
"1348","478.786809","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1349","478.786889","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1350","478.799429","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=465 Ack=180 Win=31744 Len=0"
"1351","478.806660","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=180 Ack=465 Win=32120 Len=0"
"1352","478.806841","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1353","478.806910","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1354","478.819430","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=466 Ack=182 Win=31744 Len=0"
"1355","478.826657","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=182 Ack=466 Win=32120 Len=0"
"1356","478.826838","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1357","478.826906","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1358","478.839428","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=468 Ack=184 Win=31744 Len=0"
"1359","478.846654","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=184 Ack=468 Win=32120 Len=0"
"1360","478.846832","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1361","478.846902","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1362","478.859424","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=470 Ack=186 Win=31744 Len=0"
"1363","478.866648","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=186 Ack=470 Win=32120 Len=0"
"1364","478.866828","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1365","478.866898","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1366","478.879419","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=472 Ack=188 Win=31744 Len=0"
"1367","478.886645","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=188 Ack=472 Win=32120 Len=0"
"1368","478.886825","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1369","478.886893","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1370","478.899415","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=474 Ack=190 Win=31744 Len=0"
"1371","478.906641","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=190 Ack=474 Win=32120 Len=0"
"1372","478.906784","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1373","478.906863","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1374","478.919414","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=476 Ack=191 Win=31744 Len=0"
"1375","478.926639","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=191 Ack=476 Win=32120 Len=0"
"1376","478.926790","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1377","478.926860","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1378","478.939419","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=477 Ack=192 Win=31744 Len=0"
"1379","478.946633","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=192 Ack=477 Win=32120 Len=0"
"1380","478.947219","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1381","478.947631","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1382","478.959397","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=478 Ack=195 Win=31744 Len=0"
"1383","478.966628","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=195 Ack=478 Win=32120 Len=0"
"1384","478.966843","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1385","478.966914","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1386","478.979399","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=481 Ack=199 Win=31744 Len=0"
"1387","478.986624","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=199 Ack=481 Win=32120 Len=0"
"1388","478.986768","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1389","478.986840","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1390","478.999395","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=485 Ack=200 Win=31744 Len=0"
"1391","479.006616","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=200 Ack=485 Win=32120 Len=0"
"1392","479.006829","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1393","479.007567","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1394","479.007928","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1395","479.026613","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=202 Ack=490 Win=32120 Len=0"
"1396","479.361231","172.16.114.50","172.16.112.20","DNS","78","","Standard query 0x7e38 ANY jupiter.cherry.org"
"1397","479.361858","172.16.112.20","172.16.114.50","DNS","150","","Standard query response 0x7e38 ANY jupiter.cherry.org MX 10 jupiter.cherry.org A 196.37.75.158 NS jupiter.cherry.org A 196.37.75.158"
"1398","479.432163","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1399","479.433085","172.16.114.50","172.16.112.20","DNS","78","","Standard query 0x7e39 MX jupiter.cherry.org"
"1400","479.433778","172.16.112.20","172.16.114.50","DNS","134","","Standard query response 0x7e39 MX jupiter.cherry.org MX 10 jupiter.cherry.org NS jupiter.cherry.org A 196.37.75.158"
"1401","479.434626","172.16.114.50","172.16.112.20","DNS","78","","Standard query 0x7e3a A jupiter.cherry.org"
"1402","479.435051","172.16.112.20","172.16.114.50","DNS","134","","Standard query response 0x7e3a A jupiter.cherry.org A 196.37.75.158 NS jupiter.cherry.org A 196.37.75.158"
"1403","479.435886","172.16.114.50","196.37.75.158","TCP","60","","6788  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"1404","479.436812","196.37.75.158","172.16.114.50","TCP","60","","25  >  6788 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1405","479.437058","172.16.114.50","196.37.75.158","TCP","60","","6788  >  25 [ACK] Seq=1 Ack=1 Win=31744 Len=0"
"1406","479.446530","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=202 Ack=496 Win=32120 Len=0"
"1407","479.685491","196.37.75.158","172.16.114.50","SMTP","139","","S: 220 jupiter.cherry.org Sendmail 4.1/SMI-4.1 ready at Sat, 7 Aug 1999 08:08:06 -0400"
"1408","479.685927","172.16.114.50","196.37.75.158","SMTP","78","","C: EHLO marx.eyrie.af.mil"
"1409","479.697594","196.37.75.158","172.16.114.50","TCP","60","","25  >  6788 [ACK] Seq=86 Ack=25 Win=32712 Len=0"
"1410","479.702120","196.37.75.158","172.16.114.50","SMTP","80","","S: 500 Command unrecognized"
"1411","479.702442","172.16.114.50","196.37.75.158","SMTP","78","","C: HELO marx.eyrie.af.mil"
"1412","479.703243","196.37.75.158","172.16.114.50","SMTP","100","","S: 250 (marx.eyrie.af.mil) pleased to meet you."
"1413","479.703630","172.16.114.50","196.37.75.158","SMTP","94","","C: MAIL From:<leandere@marx.eyrie.af.mil>"
"1414","479.704456","196.37.75.158","172.16.114.50","SMTP","101","","S: 250 <leandere@marx.eyrie.af.mil>... Sender Ok"
"1415","479.704827","172.16.114.50","196.37.75.158","SMTP","93","","C: RCPT To:<christoa@jupiter.cherry.org>"
"1416","479.705625","196.37.75.158","172.16.114.50","SMTP","92","","S: 250 <christoa@jupiter.cherry.org> OK"
"1417","479.705954","172.16.114.50","196.37.75.158","SMTP","60","","C: DATA"
"1418","479.707019","196.37.75.158","172.16.114.50","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"1419","479.709765","172.16.114.50","196.37.75.158","SMTP","1078","","C: DATA fragment, 1024 bytes"
"1420","479.727575","196.37.75.158","172.16.114.50","TCP","60","","25  >  6788 [ACK] Seq=293 Ack=1158 Win=32736 Len=0"
"1421","479.728231","172.16.114.50","196.37.75.158","IMF","483","","from: Leander Elspet <leandere@marx.eyrie.af.mil>, subject: Grant you: that their September program, ,     Grant you: that their September program takes I will add; to  ,     track of transition The deadline.  Re; problems of The time  ,     means.  In our Valid work on and that already don't mean.  The  ,     German (base and learning code when in The error Message: Begin  ,     roll dup add a Beach: one for software so thank you should I  ,     claim that must be able either new features for technical Staff  ,     with Smtp Service through more about witchcraft and character  ,     sets is also we then prompt in a compile).  For.  E.  Is  ,     it.  What I am to face in the global Networks with a message  ,     leave At Sipb members of notice and stands: if You would make  ,     old code nature, of Symbolics, would be an Model acquisition  ,     group.   ,   ,     E Mail about we have as interesting Not done.   ,   ,     It.  Subject.  Jesse Re: on snow: terminal should be would  ,     like a range from by The variable else LZ static of differences  ,     due; only a Single words it a to allow text; file they find  ,     files: The Office; is there are site License; may not in Fortran  ,     matrix The controls The options.   "
"1422","479.745670","196.37.75.158","172.16.114.50","SMTP","73","","S: 250 Mail accepted"
"1423","479.747554","172.16.114.50","196.37.75.158","SMTP","60","","C: QUIT"
"1424","479.748315","196.37.75.158","172.16.114.50","SMTP","78","","S: 221 Closing connection"
"1425","479.748635","172.16.114.50","196.37.75.158","TCP","60","","6788  >  25 [FIN, ACK] Seq=1593 Ack=336 Win=31744 Len=0"
"1426","479.748717","196.37.75.158","172.16.114.50","TCP","60","","25  >  6788 [FIN, ACK] Seq=336 Ack=1593 Win=32736 Len=0"
"1427","479.748940","172.16.114.50","196.37.75.158","TCP","60","","6788  >  25 [ACK] Seq=1594 Ack=337 Win=31744 Len=0"
"1428","479.749607","196.37.75.158","172.16.114.50","TCP","60","","25  >  6788 [ACK] Seq=337 Ack=1594 Win=32735 Len=0"
"1429","480.437545","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1430","480.438029","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1431","480.456331","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=203 Ack=497 Win=32120 Len=0"
"1432","480.676382","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1433","480.676769","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1434","480.696277","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=204 Ack=498 Win=32120 Len=0"
"1435","480.836343","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1436","480.836682","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1437","480.856235","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=205 Ack=499 Win=32120 Len=0"
"1438","480.946357","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1439","480.946675","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1440","480.966209","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=206 Ack=500 Win=32120 Len=0"
"1441","481.096289","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1442","481.096619","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1443","481.116177","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=207 Ack=501 Win=32120 Len=0"
"1444","481.256272","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1445","481.256591","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1446","481.276143","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=208 Ack=502 Win=32120 Len=0"
"1447","481.508700","172.16.113.204","172.16.114.50","TELNET","60","","Telnet Data ..."
"1448","481.509056","172.16.114.50","172.16.113.204","TELNET","60","","Telnet Data ..."
"1449","481.512470","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [FIN, ACK] Seq=506 Ack=210 Win=31744 Len=0"
"1450","481.512647","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [ACK] Seq=210 Ack=507 Win=32120 Len=0"
"1451","481.517401","172.16.113.204","172.16.114.50","TCP","60","","1024  >  23 [FIN, ACK] Seq=210 Ack=507 Win=32120 Len=0"
"1452","481.517664","172.16.114.50","172.16.113.204","TCP","60","","23  >  1024 [ACK] Seq=507 Ack=211 Win=31744 Len=0"
"1453","483.727692","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"1454","485.126615","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"1455","485.229249","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"1456","486.731031","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"1457","487.669158","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"1458","490.205243","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"1459","490.205688","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"1460","490.987886","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"1461","495.124474","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"1462","495.213840","197.182.91.233","172.16.114.169","TCP","60","","1240  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"1463","495.214213","172.16.114.169","197.182.91.233","TCP","60","","25  >  1240 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1464","495.217030","197.182.91.233","172.16.114.169","TCP","60","","1240  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"1465","495.229916","172.16.112.20","192.168.1.20","DNS","87","","Standard query 0x4ff8 PTR 233.91.182.197.in-addr.arpa"
"1466","495.234294","192.168.1.20","172.16.112.20","DNS","153","","Standard query response 0x4ff8 No such name PTR 233.91.182.197.in-addr.arpa SOA aesop.world.net"
"1467","495.239895","172.16.114.169","197.182.91.233","SMTP","143","","S: 220 swan.eyrie.af.mil Sendmail SMI-8.6/SMI-SVR4 ready at Sat, 7 Aug 1999 08:08:22 -0400"
"1468","495.254550","197.182.91.233","172.16.114.169","TCP","60","","1240  >  25 [ACK] Seq=1 Ack=90 Win=32120 Len=0"
"1469","495.278421","197.182.91.233","172.16.114.169","SMTP","77","","C: EHLO mars.avocado.net"
"1470","495.278676","172.16.114.169","197.182.91.233","SMTP","80","","S: 500 Command unrecognized"
"1471","495.279689","197.182.91.233","172.16.114.169","SMTP","77","","C: HELO mars.avocado.net"
"1472","495.279912","172.16.114.169","197.182.91.233","SMTP","99","","S: 250 (mars.avocado.net) pleased to meet you."
"1473","495.280782","197.182.91.233","172.16.114.169","SMTP","89","","C: MAIL From:<ipng@marslistserv.com>"
"1474","495.281005","172.16.114.169","197.182.91.233","SMTP","96","","S: 250 <ipng@marslistserv.com>... Sender Ok"
"1475","495.281911","197.182.91.233","172.16.114.169","SMTP","90","","C: RCPT To:<yuvalt@swan.eyrie.af.mil>"
"1476","495.282128","172.16.114.169","197.182.91.233","SMTP","89","","S: 250 <yuvalt@swan.eyrie.af.mil> OK"
"1477","495.282965","197.182.91.233","172.16.114.169","SMTP","60","","C: DATA"
"1478","495.284842","172.16.114.169","197.182.91.233","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"1479","495.287361","197.182.91.233","172.16.114.169","SMTP","1078","","C: DATA fragment, 1024 bytes"
"1480","495.303245","172.16.114.169","197.182.91.233","TCP","60","","25  >  1240 [ACK] Seq=288 Ack=1148 Win=32736 Len=0"
"1481","495.304160","197.182.91.233","172.16.114.169","IMF","210","","subject: ipng, ,  -->  , &&^Multiple `<' without `>' ERROR!, Ignoring^&&  , Rest & Relaxation  Questions (fwd)  ,   , Rest & Relaxation  Questions (fwd)  , To: health-talk@whale.simmons.edu  , Subject: Rest & Relaxation  Questions (fwd)  , From: Randi Lite <lite@whale.simmons.edu>  , Date: Tue, 23 Dec 1997 14:07:35 -0500 (EST)  , Sender: owner-health-talk@whale.simmons.edu  ,   , ---------- Forwarded message ----------  , Date: Tue, 23 Dec 1997 09:22:21 -0500 (EST)  ,   , 1. Sometimes when my dog is asleep. She moans and moves her paws. Does  , this mean she's dreaming.  ,   , 2. When I get 10 hours of sleep sometimes I'm still tired. Why?  ,   , 3. Sometimes I get so relaxed when I'm awake I feel like I took a nap.  ,               ,                          Marshall School 5th grade  ,   ,   ,   , Prev by Date:  , Rest questions  , Next by Date:  , Exercise, Welcome!  , Prev by thread:  , Curriculum Mapping  , Next by thread:  , RE: Rest & Relaxation  Questions (fwd)  , Index(es):  , Date  , Thread  ,   "
"1482","495.320137","172.16.114.169","197.182.91.233","SMTP","73","","S: 250 Mail accepted"
"1483","495.320887","197.182.91.233","172.16.114.169","SMTP","60","","C: QUIT"
"1484","495.321123","172.16.114.169","197.182.91.233","SMTP","78","","S: 221 Closing connection"
"1485","495.322018","172.16.114.169","197.182.91.233","TCP","60","","25  >  1240 [FIN, ACK] Seq=331 Ack=1310 Win=32736 Len=0"
"1486","495.322705","197.182.91.233","172.16.114.169","TCP","60","","1240  >  25 [ACK] Seq=1310 Ack=332 Win=32120 Len=0"
"1487","495.323804","197.182.91.233","172.16.114.169","TCP","60","","1240  >  25 [FIN, ACK] Seq=1310 Ack=332 Win=32120 Len=0"
"1488","495.323948","172.16.114.169","197.182.91.233","TCP","60","","25  >  1240 [ACK] Seq=332 Ack=1311 Win=32735 Len=0"
"1489","498.978777","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"1490","498.979193","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"1491","501.262747","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"1492","501.262943","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"1493","505.122298","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"1494","505.196086","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"1495","505.196487","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"1496","507.068110","135.8.60.182","172.16.112.100","TCP","60","","1307  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"1497","507.068247","172.16.112.100","135.8.60.182","TCP","60","","25  >  1307 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"1498","507.068957","135.8.60.182","172.16.112.100","TCP","60","","1307  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"1499","507.075338","3comFast_9c:b2:54","Broadcast","ARP","60","","Who has 172.16.112.20? Tell 172.16.112.100"
"1500","507.075516","Dell_a3:57:db","3comFast_9c:b2:54","ARP","60","","172.16.112.20 is at 00:c0:4f:a3:57:db"
"1501","507.075648","172.16.112.100","172.16.112.20","DNS","85","","Standard query 0x0001 PTR 182.60.8.135.in-addr.arpa"
"1502","507.076858","172.16.112.20","192.168.1.20","DNS","85","","Standard query 0x4ff9 PTR 182.60.8.135.in-addr.arpa"
"1503","507.081448","192.168.1.20","172.16.112.20","DNS","151","","Standard query response 0x4ff9 No such name PTR 182.60.8.135.in-addr.arpa SOA aesop.world.net"
"1504","507.082237","172.16.112.20","172.16.112.100","DNS","151","","Standard query response 0x0001 No such name PTR 182.60.8.135.in-addr.arpa SOA aesop.world.net"
"1505","507.082913","172.16.112.100","135.8.60.182","NBNS","92","","Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>"
"1506","507.083997","135.8.60.182","172.16.112.100","ICMP","120","","Destination unreachable (Port unreachable)"
"1507","508.567474","172.16.112.100","135.8.60.182","NBNS","92","","Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>"
"1508","508.569016","135.8.60.182","172.16.112.100","ICMP","120","","Destination unreachable (Port unreachable)"
"1509","510.028016","172.16.112.20","192.168.1.20","DNS","76","","Standard query 0x4ffa ANY marslistserv.com"
"1510","510.032334","192.168.1.20","172.16.112.20","DNS","129","","Standard query response 0x4ffa No such name ANY marslistserv.com SOA aesop.world.net"
"1511","510.067184","172.16.112.100","135.8.60.182","NBNS","92","","Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>"
"1512","510.068699","135.8.60.182","172.16.112.100","ICMP","120","","Destination unreachable (Port unreachable)"
"1513","511.569297","172.16.112.100","135.8.60.182","SMTP","86","","S: 220 SMTP Server for hume ready"
"1514","511.581231","135.8.60.182","172.16.112.100","TCP","60","","1307  >  25 [ACK] Seq=1 Ack=33 Win=32120 Len=0"
"1515","511.627707","135.8.60.182","172.16.112.100","SMTP","76","","C: EHLO beta.banana.edu"
"1516","511.669803","172.16.112.100","135.8.60.182","SMTP","60","","S: 500 "
"1517","511.671098","135.8.60.182","172.16.112.100","SMTP","76","","C: HELO beta.banana.edu"
"1518","511.671328","172.16.112.100","135.8.60.182","SMTP","63","","S: 250 OK "
"1519","511.672195","135.8.60.182","172.16.112.100","SMTP","90","","C: MAIL From:<brycel@beta.banana.edu>"
"1520","511.672501","172.16.112.100","135.8.60.182","SMTP","95","","S: 250 OK Mail from brycel@beta.banana.edu"
"1521","511.673501","135.8.60.182","172.16.112.100","SMTP","92","","C: RCPT To:<grzegors@hume.eyrie.af.mil>"
"1522","511.673778","172.16.112.100","135.8.60.182","SMTP","82","","S: 250 OK Receipt to grzegors"
"1523","511.674957","135.8.60.182","172.16.112.100","SMTP","60","","C: DATA"
"1524","511.676987","172.16.112.100","135.8.60.182","SMTP","94","","S: 354 Enter mail, end with <CRLF>.<CRLF>"
"1525","511.678939","135.8.60.182","172.16.112.100","IMF","719","","subject: See The employees and through we've had, , See The employees and through we've had a Copy of The clause which dot  , Matrix The Cd!   ,   , Of urgency and write three calendar opinion, about the form of arise  , hence, The appropriate, for transcription into a Time, one of the  , software above format, your Experiments by id Sep edt on is in The  , speed, on a Road East side of Artificial intelligence backgammon work be  , helpful.   "
"1526","511.694451","172.16.112.100","135.8.60.182","SMTP","87","","S: 250 OK Queued mail for delivery"
"1527","511.695490","135.8.60.182","172.16.112.100","SMTP","60","","C: QUIT"
"1528","511.695771","172.16.112.100","135.8.60.182","SMTP","109","","S: 250 OK Signing off.  Pleasure doing business with you"
"1529","511.698717","135.8.60.182","172.16.112.100","TCP","60","","1307  >  25 [FIN, ACK] Seq=796 Ack=245 Win=32120 Len=0"
"1530","511.698853","172.16.112.100","135.8.60.182","TCP","60","","25  >  1307 [ACK] Seq=245 Ack=797 Win=7965 Len=0"
"1531","511.699042","172.16.112.100","135.8.60.182","TCP","60","","25  >  1307 [FIN, ACK] Seq=245 Ack=797 Win=7965 Len=0"
"1532","511.699759","135.8.60.182","172.16.112.100","TCP","60","","1307  >  25 [ACK] Seq=797 Ack=246 Win=32120 Len=0"
"1533","511.949977","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"1534","511.950126","172.16.112.100","195.73.151.50","TCP","60","","21  >  1362 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"1535","511.952737","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"1536","511.953111","172.16.112.100","195.73.151.50","FTP","101","","Response: 220 hume Microsoft FTP Service (Version 2.0)."
"1537","511.971101","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=1 Ack=48 Win=32120 Len=0"
"1538","512.272242","195.73.151.50","172.16.112.100","FTP","70","","Request: USER anonymous"
"1539","512.272544","172.16.112.100","195.73.151.50","FTP","126","","Response: 331 Anonymous access allowed, send identity (e-mail name) as password."
"1540","512.291035","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=17 Ack=120 Win=32120 Len=0"
"1541","512.861660","195.73.151.50","172.16.112.100","FTP","85","","Request: PASS reuelv@lambda.orange.com"
"1542","512.863338","172.16.112.100","195.73.151.50","FTP","85","","Response: 230 Anonymous user logged in."
"1543","512.864275","195.73.151.50","172.16.112.100","FTP","60","","Request: SYST"
"1544","512.864556","172.16.112.100","195.73.151.50","FTP","82","","Response: 215 Windows_NT version 4.0"
"1545","512.880913","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=54 Ack=179 Win=32120 Len=0"
"1546","514.062713","195.73.151.50","172.16.112.100","FTP","80","","Request: PORT 195,73,151,50,5,145"
"1547","514.062971","172.16.112.100","195.73.151.50","FTP","84","","Response: 200 PORT command successful."
"1548","514.064041","195.73.151.50","172.16.112.100","FTP","60","","Request: LIST"
"1549","514.064320","172.16.112.100","195.73.151.50","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1550","514.064825","172.16.112.100","195.73.151.50","TCP","60","","20  >  1425 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1551","514.065633","195.73.151.50","172.16.112.100","TCP","60","","1425  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1552","514.065743","172.16.112.100","195.73.151.50","TCP","60","","20  >  1425 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1553","514.072851","172.16.112.100","195.73.151.50","FTP-DATA","773","","FTP Data: 719 bytes"
"1554","514.072919","172.16.112.100","195.73.151.50","TCP","60","","20  >  1425 [FIN, ACK] Seq=720 Ack=1 Win=8760 Len=0"
"1555","514.074211","195.73.151.50","172.16.112.100","TCP","60","","1425  >  20 [ACK] Seq=1 Ack=721 Win=32016 Len=0"
"1556","514.080675","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=86 Ack=262 Win=32120 Len=0"
"1557","514.080831","172.16.112.100","195.73.151.50","FTP","78","","Response: 226 Transfer complete."
"1558","514.082350","195.73.151.50","172.16.112.100","TCP","60","","1425  >  20 [FIN, ACK] Seq=1 Ack=721 Win=32736 Len=0"
"1559","514.082500","172.16.112.100","195.73.151.50","TCP","60","","20  >  1425 [ACK] Seq=721 Ack=2 Win=8760 Len=0"
"1560","514.100679","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=86 Ack=286 Win=32120 Len=0"
"1561","514.358574","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
