"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"877810","21647.882284","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877811","21647.883057","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877812","21647.902160","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9745 Ack=31470 Win=32120 Len=0"
"877813","21647.912275","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877814","21647.913057","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877815","21647.932154","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9746 Ack=31471 Win=32120 Len=0"
"877816","21647.942267","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877817","21647.943052","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877818","21647.962147","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9747 Ack=31472 Win=32120 Len=0"
"877819","21647.978626","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"877820","21647.979101","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"877821","21648.002265","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877822","21648.003063","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877823","21648.022135","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9748 Ack=31473 Win=32120 Len=0"
"877824","21648.032248","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877825","21648.033024","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877826","21648.052129","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9749 Ack=31474 Win=32120 Len=0"
"877827","21648.062242","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877828","21648.063041","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877829","21648.082124","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9750 Ack=31475 Win=32120 Len=0"
"877830","21648.122233","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877831","21648.123042","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877832","21648.142114","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9751 Ack=31476 Win=32120 Len=0"
"877833","21648.152226","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877834","21648.153017","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877835","21648.172106","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9752 Ack=31477 Win=32120 Len=0"
"877836","21648.192216","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877837","21648.192997","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877838","21648.212099","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9753 Ack=31478 Win=32120 Len=0"
"877839","21648.222213","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877840","21648.223010","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877841","21648.242107","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9754 Ack=31479 Win=32120 Len=0"
"877842","21648.282199","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877843","21648.282976","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877844","21648.302079","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9755 Ack=31480 Win=32120 Len=0"
"877845","21648.312194","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877846","21648.313152","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877847","21648.317504","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"877848","21648.317875","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"877849","21648.332082","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9756 Ack=31481 Win=32120 Len=0"
"877850","21648.372178","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877851","21648.372964","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877852","21648.392071","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9757 Ack=31482 Win=32120 Len=0"
"877853","21648.402174","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877854","21648.402972","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877855","21648.422053","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9758 Ack=31483 Win=32120 Len=0"
"877856","21648.432166","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877857","21648.432940","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877858","21648.452047","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9759 Ack=31484 Win=32120 Len=0"
"877859","21648.492168","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877860","21648.492966","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877861","21648.512034","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9760 Ack=31485 Win=32120 Len=0"
"877862","21648.532148","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877863","21648.532982","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877864","21648.552025","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9761 Ack=31486 Win=32120 Len=0"
"877865","21648.562138","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877866","21648.562924","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877867","21648.582020","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9762 Ack=31487 Win=32120 Len=0"
"877868","21648.622134","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877869","21648.622913","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877870","21648.642007","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9763 Ack=31488 Win=32120 Len=0"
"877871","21648.652121","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877872","21648.652924","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877873","21648.672001","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9764 Ack=31489 Win=32120 Len=0"
"877874","21648.692110","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877875","21648.692890","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877876","21648.711993","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9765 Ack=31490 Win=32120 Len=0"
"877877","21648.752114","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877878","21648.752881","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877879","21648.771984","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9766 Ack=31491 Win=32120 Len=0"
"877880","21648.782093","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877881","21648.782869","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877882","21648.801973","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9767 Ack=31492 Win=32120 Len=0"
"877883","21648.812093","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877884","21648.812871","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877885","21648.831968","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9768 Ack=31493 Win=32120 Len=0"
"877886","21648.842080","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877887","21648.842863","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877888","21648.861962","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9769 Ack=31494 Win=32120 Len=0"
"877889","21648.872075","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877890","21648.872857","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877891","21648.891955","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9770 Ack=31495 Win=32120 Len=0"
"877892","21648.902072","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877893","21648.902846","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877894","21648.921949","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9771 Ack=31496 Win=32120 Len=0"
"877895","21648.932065","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877896","21648.932859","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877897","21648.951944","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9772 Ack=31497 Win=32120 Len=0"
"877898","21648.992062","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877899","21648.992841","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877900","21649.011933","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9773 Ack=31498 Win=32120 Len=0"
"877901","21649.052038","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877902","21649.052820","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877903","21649.071920","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9774 Ack=31499 Win=32120 Len=0"
"877904","21649.092278","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877905","21649.093057","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877906","21649.111968","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9775 Ack=31500 Win=32120 Len=0"
"877907","21649.129838","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877908","21649.130654","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877909","21649.141968","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9776 Ack=31501 Win=32120 Len=0"
"877910","21649.182780","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877911","21649.183559","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877912","21649.201954","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9777 Ack=31502 Win=32120 Len=0"
"877913","21649.212384","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877914","21649.213164","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877915","21649.231946","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9778 Ack=31503 Win=32120 Len=0"
"877916","21649.272418","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877917","21649.273192","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877918","21649.291932","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9779 Ack=31504 Win=32120 Len=0"
"877919","21649.302215","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877920","21649.302989","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877921","21649.321920","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9780 Ack=31505 Win=32120 Len=0"
"877922","21649.332128","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877923","21649.332915","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877924","21649.351895","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9781 Ack=31506 Win=32120 Len=0"
"877925","21649.372182","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877926","21649.372966","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877927","21649.391898","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9782 Ack=31507 Win=32120 Len=0"
"877928","21649.402128","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877929","21649.402908","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877930","21649.421847","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9783 Ack=31508 Win=32120 Len=0"
"877931","21649.462157","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877932","21649.462934","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877933","21649.481841","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9784 Ack=31509 Win=32120 Len=0"
"877934","21649.522231","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877935","21649.522993","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877936","21649.541858","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9785 Ack=31510 Win=32120 Len=0"
"877937","21649.574043","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877938","21649.574847","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877939","21649.591859","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9787 Ack=31512 Win=32120 Len=0"
"877940","21649.942143","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"877941","21649.943209","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"877942","21649.961748","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2526 Ack=13706 Win=32120 Len=0"
"877943","21650.242580","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"877944","21650.261708","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1288 Win=32736 Len=0"
"877945","21651.442699","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"877946","21651.443782","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"877947","21651.461441","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=368 Ack=1028 Win=32120 Len=0"
"877948","21651.463509","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"877949","21651.464010","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"877950","21651.481603","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3403 Ack=21476 Win=32120 Len=0"
"877951","21651.488020","172.16.112.50","196.227.33.189","TELNET","80","","Telnet Data ..."
"877952","21651.501600","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3403 Ack=21502 Win=32120 Len=0"
"877953","21651.501824","172.16.112.50","196.227.33.189","TELNET","81","","Telnet Data ..."
"877954","21651.521592","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3403 Ack=21529 Win=32120 Len=0"
"877955","21651.521782","172.16.112.50","196.227.33.189","TELNET","62","","Telnet Data ..."
"877956","21651.522434","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"877957","21651.531669","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"877958","21651.541589","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3403 Ack=21537 Win=32120 Len=0"
"877959","21651.551545","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=964 Ack=8045 Win=32696 Len=0"
"877960","21651.631755","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"877961","21651.632612","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"877962","21651.651388","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2527 Ack=13707 Win=32120 Len=0"
"877963","21651.852506","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"877964","21651.853585","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"877965","21651.871342","172.16.113.84","195.73.151.50","TCP","60","","15338  >  23 [ACK] Seq=1822 Ack=12137 Win=32120 Len=0"
"877966","21651.873002","195.73.151.50","172.16.113.84","TELNET","649","","Telnet Data ..."
"877967","21651.891344","172.16.113.84","195.73.151.50","TCP","60","","15338  >  23 [ACK] Seq=1822 Ack=12732 Win=32120 Len=0"
"877968","21652.352650","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877969","21652.354274","194.7.248.153","172.16.113.105","TELNET","81","","Telnet Data ..."
"877970","21652.371252","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2597 Ack=32711 Win=32120 Len=0"
"877971","21652.391410","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877972","21652.392518","194.7.248.153","172.16.113.105","TELNET","62","","Telnet Data ..."
"877973","21652.411225","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2598 Ack=32719 Win=32120 Len=0"
"877974","21652.421478","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877975","21652.422390","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877976","21652.441241","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2599 Ack=32720 Win=32120 Len=0"
"877977","21652.491368","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877978","21652.492357","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877979","21652.511215","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2600 Ack=32721 Win=32120 Len=0"
"877980","21652.531375","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877981","21652.532419","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877982","21652.551197","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2601 Ack=32722 Win=32120 Len=0"
"877983","21652.561347","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877984","21652.562243","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877985","21652.581204","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2602 Ack=32723 Win=32120 Len=0"
"877986","21652.591339","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877987","21652.592222","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877988","21652.611182","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2603 Ack=32724 Win=32120 Len=0"
"877989","21652.631364","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877990","21652.632263","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877991","21652.651180","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2604 Ack=32725 Win=32120 Len=0"
"877992","21652.701401","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877993","21652.702289","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877994","21652.721163","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2605 Ack=32726 Win=32120 Len=0"
"877995","21652.741355","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877996","21652.742252","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"877997","21652.761161","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2606 Ack=32727 Win=32120 Len=0"
"877998","21652.771323","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"877999","21652.772205","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878000","21652.791156","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2607 Ack=32728 Win=32120 Len=0"
"878001","21652.831289","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878002","21652.832271","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878003","21652.851151","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2608 Ack=32729 Win=32120 Len=0"
"878004","21652.861294","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878005","21652.862196","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878006","21652.881128","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2609 Ack=32730 Win=32120 Len=0"
"878007","21652.931310","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878008","21652.932201","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878009","21652.951113","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2610 Ack=32731 Win=32120 Len=0"
"878010","21652.961227","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878011","21652.962108","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878012","21652.981105","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2611 Ack=32732 Win=32120 Len=0"
"878013","21653.031308","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878014","21653.032264","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878015","21653.051092","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2612 Ack=32733 Win=32120 Len=0"
"878016","21653.061206","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878017","21653.062116","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878018","21653.081085","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2613 Ack=32734 Win=32120 Len=0"
"878019","21653.111421","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878020","21653.112358","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878021","21653.131076","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2614 Ack=32735 Win=32120 Len=0"
"878022","21653.141241","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878023","21653.142156","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878024","21653.161087","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2615 Ack=32736 Win=32120 Len=0"
"878025","21653.211245","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878026","21653.212144","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878027","21653.231069","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2616 Ack=32737 Win=32120 Len=0"
"878028","21653.271199","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878029","21653.272486","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878030","21653.291058","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2617 Ack=32738 Win=32120 Len=0"
"878031","21653.301365","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878032","21653.302267","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878033","21653.321051","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2618 Ack=32739 Win=32120 Len=0"
"878034","21653.341170","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878035","21653.342085","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878036","21653.361040","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2619 Ack=32740 Win=32120 Len=0"
"878037","21653.371158","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878038","21653.372241","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878039","21653.391024","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2620 Ack=32741 Win=32120 Len=0"
"878040","21653.402261","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878041","21653.403539","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878042","21653.421026","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2621 Ack=32742 Win=32120 Len=0"
"878043","21653.431146","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878044","21653.432426","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878045","21653.451031","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2622 Ack=32743 Win=32120 Len=0"
"878046","21653.461229","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878047","21653.462140","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878048","21653.481009","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2623 Ack=32744 Win=32120 Len=0"
"878049","21653.511532","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878050","21653.512408","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878051","21653.531002","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2624 Ack=32745 Win=32120 Len=0"
"878052","21653.541183","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878053","21653.542196","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878054","21653.560994","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2625 Ack=32746 Win=32120 Len=0"
"878055","21653.611107","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878056","21653.612019","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878057","21653.630995","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2626 Ack=32747 Win=32120 Len=0"
"878058","21653.641214","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878059","21653.642123","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878060","21653.660980","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2627 Ack=32748 Win=32120 Len=0"
"878061","21653.671111","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878062","21653.672024","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878063","21653.690972","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2628 Ack=32749 Win=32120 Len=0"
"878064","21653.701174","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878065","21653.702066","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878066","21653.720953","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2629 Ack=32750 Win=32120 Len=0"
"878067","21653.731068","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878068","21653.731969","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878069","21653.750963","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2630 Ack=32751 Win=32120 Len=0"
"878070","21653.801325","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878071","21653.802211","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878072","21653.820932","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2631 Ack=32752 Win=32120 Len=0"
